incident_id,title,description,fault_type,root_cause_service,region,is_anomalous,data_split
INC-00260,System Fault: DELAY,Generic delay instability detected in RE1-TT.,delay,ts-auth-service_delay,unknown,True,Train
INC-00261,System Fault: DISK,Generic disk instability detected in RE1-TT.,disk,ts-auth-service_disk,unknown,True,Train
INC-00262,System Fault: DISK,Generic disk instability detected in RE1-TT.,disk,ts-auth-service_disk,unknown,True,Test
INC-00263,System Fault: DISK,Generic disk instability detected in RE1-TT.,disk,ts-auth-service_disk,unknown,True,Train
INC-00264,System Fault: DISK,Generic disk instability detected in RE1-TT.,disk,ts-auth-service_disk,unknown,True,Train
INC-00265,System Fault: DISK,Generic disk instability detected in RE1-TT.,disk,ts-auth-service_disk,unknown,True,Test
INC-00266,System Fault: LOSS,Generic loss instability detected in RE1-TT.,loss,ts-auth-service_loss,unknown,True,Train
INC-00267,System Fault: LOSS,Generic loss instability detected in RE1-TT.,loss,ts-auth-service_loss,unknown,True,Train
INC-00268,System Fault: LOSS,Generic loss instability detected in RE1-TT.,loss,ts-auth-service_loss,unknown,True,Train
INC-00269,System Fault: LOSS,Generic loss instability detected in RE1-TT.,loss,ts-auth-service_loss,unknown,True,Train
INC-00270,System Fault: LOSS,Generic loss instability detected in RE1-TT.,loss,ts-auth-service_loss,unknown,True,Train
INC-00271,System Fault: MEM,Generic mem instability detected in RE1-TT.,mem,ts-auth-service_mem,unknown,True,Test
INC-00272,System Fault: MEM,Generic mem instability detected in RE1-TT.,mem,ts-auth-service_mem,unknown,True,Test
INC-00273,System Fault: MEM,Generic mem instability detected in RE1-TT.,mem,ts-auth-service_mem,unknown,True,Test
INC-00274,System Fault: MEM,Generic mem instability detected in RE1-TT.,mem,ts-auth-service_mem,unknown,True,Test
INC-00275,System Fault: MEM,Generic mem instability detected in RE1-TT.,mem,ts-auth-service_mem,unknown,True,Train
INC-00276,System Fault: CPU,Generic cpu instability detected in RE1-TT.,cpu,ts-order-service_cpu,unknown,True,Train
INC-00277,System Fault: CPU,Generic cpu instability detected in RE1-TT.,cpu,ts-order-service_cpu,unknown,True,Train
INC-00278,System Fault: CPU,Generic cpu instability detected in RE1-TT.,cpu,ts-order-service_cpu,unknown,True,Train
INC-00279,System Fault: CPU,Generic cpu instability detected in RE1-TT.,cpu,ts-order-service_cpu,unknown,True,Train
INC-00280,System Fault: CPU,Generic cpu instability detected in RE1-TT.,cpu,ts-order-service_cpu,unknown,True,Train
INC-00281,System Fault: DELAY,Generic delay instability detected in RE1-TT.,delay,ts-order-service_delay,unknown,True,Test
INC-00282,System Fault: DELAY,Generic delay instability detected in RE1-TT.,delay,ts-order-service_delay,unknown,True,Train
INC-00283,System Fault: DELAY,Generic delay instability detected in RE1-TT.,delay,ts-order-service_delay,unknown,True,Train
INC-00284,System Fault: DELAY,Generic delay instability detected in RE1-TT.,delay,ts-order-service_delay,unknown,True,Train
INC-00285,System Fault: DELAY,Generic delay instability detected in RE1-TT.,delay,ts-order-service_delay,unknown,True,Train
INC-00286,System Fault: DISK,Generic disk instability detected in RE1-TT.,disk,ts-order-service_disk,unknown,True,Train
INC-00287,System Fault: DISK,Generic disk instability detected in RE1-TT.,disk,ts-order-service_disk,unknown,True,Train
INC-00288,System Fault: DISK,Generic disk instability detected in RE1-TT.,disk,ts-order-service_disk,unknown,True,Train
INC-00289,System Fault: DISK,Generic disk instability detected in RE1-TT.,disk,ts-order-service_disk,unknown,True,Train
INC-00290,System Fault: DISK,Generic disk instability detected in RE1-TT.,disk,ts-order-service_disk,unknown,True,Train
INC-00291,System Fault: LOSS,Generic loss instability detected in RE1-TT.,loss,ts-order-service_loss,unknown,True,Train
INC-00292,System Fault: LOSS,Generic loss instability detected in RE1-TT.,loss,ts-order-service_loss,unknown,True,Train
INC-00293,System Fault: LOSS,Generic loss instability detected in RE1-TT.,loss,ts-order-service_loss,unknown,True,Test
INC-00294,System Fault: LOSS,Generic loss instability detected in RE1-TT.,loss,ts-order-service_loss,unknown,True,Train
INC-00295,System Fault: LOSS,Generic loss instability detected in RE1-TT.,loss,ts-order-service_loss,unknown,True,Train
INC-00296,System Fault: MEM,Generic mem instability detected in RE1-TT.,mem,ts-order-service_mem,unknown,True,Train
INC-00297,System Fault: MEM,Generic mem instability detected in RE1-TT.,mem,ts-order-service_mem,unknown,True,Train
INC-00298,System Fault: MEM,Generic mem instability detected in RE1-TT.,mem,ts-order-service_mem,unknown,True,Train
INC-00299,System Fault: MEM,Generic mem instability detected in RE1-TT.,mem,ts-order-service_mem,unknown,True,Train
INC-00300,System Fault: MEM,Generic mem instability detected in RE1-TT.,mem,ts-order-service_mem,unknown,True,Train
INC-00301,System Fault: CPU,Generic cpu instability detected in RE1-TT.,cpu,ts-route-service_cpu,unknown,True,Train
INC-00302,System Fault: CPU,Generic cpu instability detected in RE1-TT.,cpu,ts-route-service_cpu,unknown,True,Train
INC-00303,System Fault: CPU,Generic cpu instability detected in RE1-TT.,cpu,ts-route-service_cpu,unknown,True,Train
INC-00304,System Fault: CPU,Generic cpu instability detected in RE1-TT.,cpu,ts-route-service_cpu,unknown,True,Train
INC-00305,System Fault: CPU,Generic cpu instability detected in RE1-TT.,cpu,ts-route-service_cpu,unknown,True,Train
INC-00306,System Fault: DELAY,Generic delay instability detected in RE1-TT.,delay,ts-route-service_delay,unknown,True,Test
INC-00307,System Fault: DELAY,Generic delay instability detected in RE1-TT.,delay,ts-route-service_delay,unknown,True,Train
INC-00308,System Fault: DELAY,Generic delay instability detected in RE1-TT.,delay,ts-route-service_delay,unknown,True,Train
INC-00309,System Fault: DELAY,Generic delay instability detected in RE1-TT.,delay,ts-route-service_delay,unknown,True,Train
INC-00310,System Fault: DELAY,Generic delay instability detected in RE1-TT.,delay,ts-route-service_delay,unknown,True,Train
INC-00311,System Fault: DISK,Generic disk instability detected in RE1-TT.,disk,ts-route-service_disk,unknown,True,Train
INC-00312,System Fault: DISK,Generic disk instability detected in RE1-TT.,disk,ts-route-service_disk,unknown,True,Train
INC-00313,System Fault: DISK,Generic disk instability detected in RE1-TT.,disk,ts-route-service_disk,unknown,True,Train
INC-00314,System Fault: DISK,Generic disk instability detected in RE1-TT.,disk,ts-route-service_disk,unknown,True,Test
INC-00315,System Fault: DISK,Generic disk instability detected in RE1-TT.,disk,ts-route-service_disk,unknown,True,Test
INC-00316,System Fault: LOSS,Generic loss instability detected in RE1-TT.,loss,ts-route-service_loss,unknown,True,Train
INC-00317,System Fault: LOSS,Generic loss instability detected in RE1-TT.,loss,ts-route-service_loss,unknown,True,Train
INC-00318,System Fault: LOSS,Generic loss instability detected in RE1-TT.,loss,ts-route-service_loss,unknown,True,Train
INC-00319,System Fault: LOSS,Generic loss instability detected in RE1-TT.,loss,ts-route-service_loss,unknown,True,Train
INC-00320,System Fault: LOSS,Generic loss instability detected in RE1-TT.,loss,ts-route-service_loss,unknown,True,Train
INC-00321,System Fault: MEM,Generic mem instability detected in RE1-TT.,mem,ts-route-service_mem,unknown,True,Train
INC-00322,System Fault: MEM,Generic mem instability detected in RE1-TT.,mem,ts-route-service_mem,unknown,True,Train
INC-00323,System Fault: MEM,Generic mem instability detected in RE1-TT.,mem,ts-route-service_mem,unknown,True,Train
INC-00324,System Fault: MEM,Generic mem instability detected in RE1-TT.,mem,ts-route-service_mem,unknown,True,Train
INC-00325,System Fault: MEM,Generic mem instability detected in RE1-TT.,mem,ts-route-service_mem,unknown,True,Test
INC-00326,System Fault: CPU,Generic cpu instability detected in RE1-TT.,cpu,ts-train-service_cpu,unknown,True,Train
INC-00327,System Fault: CPU,Generic cpu instability detected in RE1-TT.,cpu,ts-train-service_cpu,unknown,True,Train
INC-00328,System Fault: CPU,Generic cpu instability detected in RE1-TT.,cpu,ts-train-service_cpu,unknown,True,Train
INC-00329,System Fault: CPU,Generic cpu instability detected in RE1-TT.,cpu,ts-train-service_cpu,unknown,True,Train
INC-00330,System Fault: CPU,Generic cpu instability detected in RE1-TT.,cpu,ts-train-service_cpu,unknown,True,Train
INC-00331,System Fault: DELAY,Generic delay instability detected in RE1-TT.,delay,ts-train-service_delay,unknown,True,Train
INC-00332,System Fault: DELAY,Generic delay instability detected in RE1-TT.,delay,ts-train-service_delay,unknown,True,Train
INC-00333,System Fault: DELAY,Generic delay instability detected in RE1-TT.,delay,ts-train-service_delay,unknown,True,Train
INC-00334,System Fault: DELAY,Generic delay instability detected in RE1-TT.,delay,ts-train-service_delay,unknown,True,Train
INC-00335,System Fault: DELAY,Generic delay instability detected in RE1-TT.,delay,ts-train-service_delay,unknown,True,Train
INC-00336,System Fault: DISK,Generic disk instability detected in RE1-TT.,disk,ts-train-service_disk,unknown,True,Train
INC-00337,System Fault: DISK,Generic disk instability detected in RE1-TT.,disk,ts-train-service_disk,unknown,True,Test
INC-00338,System Fault: DISK,Generic disk instability detected in RE1-TT.,disk,ts-train-service_disk,unknown,True,Train
INC-00339,System Fault: DISK,Generic disk instability detected in RE1-TT.,disk,ts-train-service_disk,unknown,True,Train
INC-00340,System Fault: DISK,Generic disk instability detected in RE1-TT.,disk,ts-train-service_disk,unknown,True,Train
INC-00341,System Fault: LOSS,Generic loss instability detected in RE1-TT.,loss,ts-train-service_loss,unknown,True,Train
INC-00342,System Fault: LOSS,Generic loss instability detected in RE1-TT.,loss,ts-train-service_loss,unknown,True,Train
INC-00343,System Fault: LOSS,Generic loss instability detected in RE1-TT.,loss,ts-train-service_loss,unknown,True,Train
INC-00344,System Fault: LOSS,Generic loss instability detected in RE1-TT.,loss,ts-train-service_loss,unknown,True,Train
INC-00345,System Fault: LOSS,Generic loss instability detected in RE1-TT.,loss,ts-train-service_loss,unknown,True,Train
INC-00346,System Fault: MEM,Generic mem instability detected in RE1-TT.,mem,ts-train-service_mem,unknown,True,Train
INC-00347,System Fault: MEM,Generic mem instability detected in RE1-TT.,mem,ts-train-service_mem,unknown,True,Train
INC-00348,System Fault: MEM,Generic mem instability detected in RE1-TT.,mem,ts-train-service_mem,unknown,True,Train
INC-00349,System Fault: MEM,Generic mem instability detected in RE1-TT.,mem,ts-train-service_mem,unknown,True,Train
INC-00350,System Fault: MEM,Generic mem instability detected in RE1-TT.,mem,ts-train-service_mem,unknown,True,Train
INC-00351,System Fault: CPU,Generic cpu instability detected in RE1-TT.,cpu,ts-travel-service_cpu,unknown,True,Train
INC-00352,System Fault: CPU,Generic cpu instability detected in RE1-TT.,cpu,ts-travel-service_cpu,unknown,True,Test
INC-00353,System Fault: CPU,Generic cpu instability detected in RE1-TT.,cpu,ts-travel-service_cpu,unknown,True,Train
INC-00354,System Fault: CPU,Generic cpu instability detected in RE1-TT.,cpu,ts-travel-service_cpu,unknown,True,Train
INC-00355,System Fault: CPU,Generic cpu instability detected in RE1-TT.,cpu,ts-travel-service_cpu,unknown,True,Train
INC-00356,System Fault: DELAY,Generic delay instability detected in RE1-TT.,delay,ts-travel-service_delay,unknown,True,Train
INC-00357,System Fault: DELAY,Generic delay instability detected in RE1-TT.,delay,ts-travel-service_delay,unknown,True,Train
INC-00358,System Fault: DELAY,Generic delay instability detected in RE1-TT.,delay,ts-travel-service_delay,unknown,True,Train
INC-00359,System Fault: DELAY,Generic delay instability detected in RE1-TT.,delay,ts-travel-service_delay,unknown,True,Test
INC-00360,System Fault: DELAY,Generic delay instability detected in RE1-TT.,delay,ts-travel-service_delay,unknown,True,Train
INC-00361,System Fault: DISK,Generic disk instability detected in RE1-TT.,disk,ts-travel-service_disk,unknown,True,Train
INC-00362,System Fault: DISK,Generic disk instability detected in RE1-TT.,disk,ts-travel-service_disk,unknown,True,Train
INC-00363,System Fault: DISK,Generic disk instability detected in RE1-TT.,disk,ts-travel-service_disk,unknown,True,Train
INC-00364,System Fault: DISK,Generic disk instability detected in RE1-TT.,disk,ts-travel-service_disk,unknown,True,Train
INC-00365,System Fault: DISK,Generic disk instability detected in RE1-TT.,disk,ts-travel-service_disk,unknown,True,Test
INC-00366,System Fault: LOSS,Generic loss instability detected in RE1-TT.,loss,ts-travel-service_loss,unknown,True,Train
INC-00367,System Fault: LOSS,Generic loss instability detected in RE1-TT.,loss,ts-travel-service_loss,unknown,True,Test
INC-00368,System Fault: LOSS,Generic loss instability detected in RE1-TT.,loss,ts-travel-service_loss,unknown,True,Test
INC-00369,System Fault: LOSS,Generic loss instability detected in RE1-TT.,loss,ts-travel-service_loss,unknown,True,Train
INC-00370,System Fault: LOSS,Generic loss instability detected in RE1-TT.,loss,ts-travel-service_loss,unknown,True,Train
INC-00371,System Fault: MEM,Generic mem instability detected in RE1-TT.,mem,ts-travel-service_mem,unknown,True,Train
INC-00372,System Fault: MEM,Generic mem instability detected in RE1-TT.,mem,ts-travel-service_mem,unknown,True,Train
INC-00373,System Fault: MEM,Generic mem instability detected in RE1-TT.,mem,ts-travel-service_mem,unknown,True,Train
INC-00374,System Fault: MEM,Generic mem instability detected in RE1-TT.,mem,ts-travel-service_mem,unknown,True,Train
INC-00375,System Fault: MEM,Generic mem instability detected in RE1-TT.,mem,ts-travel-service_mem,unknown,True,Train
