incident_id,minute,error_rate,latency_ms,cpu_pct,memory_pct,queue_depth,auth_error_rate
INC-0045,40,3.2707,222.0955,49.0275,54.6311,4.2764,7.5712
INC-0045,41,3.9012,279.3806,45.0618,38.4479,7.2533,6.2634
INC-0045,42,4.0943,243.8845,43.9296,40.2323,6.4282,6.0385
INC-0045,43,3.717,251.8457,47.6806,53.0143,7.2013,6.6344
INC-0045,44,4.8626,258.3681,40.1608,55.849,8.364,7.5462
INC-0045,45,3.8863,231.6801,44.472,37.3541,5.0893,7.0723
INC-0045,46,3.1707,235.3755,38.2733,52.0772,4.6778,6.275
INC-0045,47,3.2621,244.1763,48.6618,56.1894,2.6232,4.2134
INC-0045,48,3.7068,259.3594,32.3417,43.6879,1.962,6.8986
INC-0045,49,4.8443,266.2603,46.9004,55.8983,5.6481,4.7479
INC-0045,50,3.3553,258.8681,42.1063,47.11,5.785,6.1227
INC-0045,51,4.3285,286.6337,47.7923,49.5732,3.8278,5.9666
INC-0045,52,3.9798,285.8464,37.3167,44.4038,4.2578,4.7057
INC-0045,53,5.4725,260.3909,42.5399,53.0051,9.0469,6.4011
INC-0045,54,3.9978,274.6754,42.3638,52.1723,7.7517,8.3044
INC-0045,55,3.4284,247.544,44.6033,56.6235,3.4768,5.8272
INC-0045,56,4.3942,213.3019,35.7146,55.203,5.1153,6.8869
INC-0045,57,4.422,259.6574,45.8173,47.9542,6.812,8.3557
INC-0045,58,3.634,250.3181,30.9246,63.5419,4.7471,6.9522
INC-0045,59,3.0639,240.8549,37.9929,54.754,4.3826,5.4042
INC-0046,0,0.405,188.9491,39.6269,52.9427,4.3281,0.1093
INC-0046,1,0.4887,173.6778,36.2171,51.0891,4.2263,0.1242
INC-0046,2,0.4288,133.7296,51.2619,46.3001,8.0823,0.1391
INC-0046,3,0.4544,199.5635,47.2375,51.0461,6.2171,0.0375
INC-0046,4,0.2912,190.3041,42.9119,53.7089,3.0918,0.1524
INC-0046,5,0.3542,183.0532,50.8106,51.7946,7.7113,0.1498
INC-0046,6,0.2243,166.239,42.4996,54.6724,5.1868,0.0973
INC-0046,7,0.3886,199.303,38.277,48.6683,3.194,0.0953
INC-0046,8,0.2269,174.8553,35.9898,63.6591,0.9854,0.0
INC-0046,9,0.5066,179.3116,41.3532,44.7604,7.8068,0.0502
INC-0046,10,0.5244,178.8802,46.6303,58.0079,4.2802,0.1208
INC-0046,11,0.4113,188.997,50.3386,57.6643,3.5123,0.148
INC-0046,12,0.279,157.0274,42.1411,59.7571,7.2788,0.1292
INC-0046,13,0.4301,191.251,49.2787,53.7124,7.6116,0.097
INC-0046,14,0.5487,165.5822,40.7144,63.8121,4.4258,0.177
INC-0046,15,0.4381,166.2839,37.3104,58.1381,7.8253,0.1402
INC-0046,16,0.4948,197.7048,34.1621,53.4588,10.1098,0.0842
INC-0046,17,0.3612,160.0994,38.9626,54.6276,8.6933,0.1873
INC-0046,18,0.3303,197.6688,34.3881,61.4371,8.3821,0.0562
INC-0046,19,0.3943,182.0273,54.0571,53.5428,6.6283,0.0411
INC-0046,20,0.2459,147.0345,44.6358,71.2398,5.1126,0.0832
INC-0046,21,0.5811,207.2895,41.4263,68.1938,5.8882,0.0697
INC-0046,22,0.4112,186.2051,52.332,72.7952,6.8815,0.0854
INC-0046,23,0.4693,189.8401,34.1864,72.98,3.485,0.1319
INC-0046,24,0.3631,204.3398,41.1771,63.3252,4.4612,0.0986
INC-0046,25,0.2766,216.4166,54.0828,61.45,3.1445,0.0997
INC-0046,26,0.5141,192.69,41.4239,53.1196,6.4704,0.1024
INC-0046,27,0.3101,203.2525,57.1724,65.1892,6.1661,0.0075
INC-0046,28,0.4279,200.5678,47.4085,76.7605,4.6946,0.0394
INC-0046,29,0.4354,188.524,50.7339,64.5048,7.641,0.0846
INC-0046,30,0.4059,165.9499,51.1111,68.3063,3.9108,0.0663
INC-0046,31,0.3372,204.1544,43.3147,67.2949,4.6203,0.0907
INC-0046,32,0.388,229.672,40.5792,72.6546,7.5611,0.1562
INC-0046,33,0.324,215.9972,43.0192,77.9219,7.8576,0.097
INC-0046,34,0.4647,185.2193,37.9937,64.5073,4.4085,0.0471
INC-0046,35,0.4457,230.7555,43.7229,66.1764,6.4641,0.0683
INC-0046,36,0.3983,204.853,44.2956,81.0602,4.4424,0.1684
INC-0046,37,0.3591,171.4391,54.6608,78.0043,5.6053,0.1613
INC-0046,38,0.6098,235.875,48.2885,73.7539,6.2877,0.1238
INC-0046,39,0.3736,198.8466,59.1079,84.2981,7.1207,0.0375
INC-0046,40,0.3908,255.6061,32.1783,69.6494,6.6351,0.1123
INC-0046,41,0.5445,245.1843,38.0367,81.8425,6.5463,0.1153
INC-0046,42,0.567,219.9101,43.4103,77.5571,3.843,0.101
INC-0046,43,0.712,235.8906,54.7007,81.6429,6.7766,0.0772
INC-0046,44,0.7125,277.419,45.2917,67.3863,7.1021,0.0855
INC-0046,45,0.6998,251.1781,37.3456,78.7304,7.3779,0.0744
INC-0046,46,0.7741,238.1793,44.8852,84.4297,4.561,0.0542
INC-0046,47,0.8093,293.4356,39.3737,81.141,7.8312,0.1546
INC-0046,48,0.9756,240.2415,38.401,88.446,3.3655,0.1353
INC-0046,49,0.8642,251.7634,58.9591,88.9904,5.1384,0.0886
INC-0046,50,0.826,223.6401,45.0598,78.8004,5.449,0.1141
INC-0046,51,0.933,211.1073,48.4118,88.425,3.4752,0.1156
INC-0046,52,0.7442,241.0829,47.0185,80.0536,5.4186,0.1937
INC-0046,53,0.9877,249.8444,46.2707,85.9989,6.443,0.1349
INC-0046,54,1.1144,257.8988,42.9391,89.7213,2.3485,0.1334
INC-0046,55,1.1117,225.1554,46.3226,82.9761,5.2106,0.1015
INC-0046,56,1.1241,269.0016,50.4132,91.799,2.5032,0.0826
INC-0046,57,1.1887,241.4177,57.105,86.0495,10.0831,0.1553
INC-0046,58,1.2617,272.4374,54.4812,86.3846,6.425,0.1261
INC-0046,59,1.324,281.1985,41.6856,93.5333,6.2517,0.0668
INC-0047,0,0.2323,177.8128,30.4564,56.6781,9.9222,0.1225
INC-0047,1,0.3262,142.8747,40.25,48.077,5.4876,0.0758
INC-0047,2,0.429,232.7474,48.6257,52.7018,6.8608,0.1421
INC-0047,3,0.246,182.6218,38.8198,57.7914,5.5739,0.1551
INC-0047,4,0.2587,159.9958,36.5776,52.1763,2.7535,0.1397
INC-0047,5,0.3784,202.9152,46.8021,43.0145,5.5906,0.1063
INC-0047,6,0.4393,220.7171,40.5029,41.8049,7.5068,0.0826
INC-0047,7,0.443,175.9512,39.5696,46.5119,7.204,0.2129
INC-0047,8,0.5266,178.0152,49.65,51.5475,5.4135,0.0603
INC-0047,9,0.4066,184.7609,34.9963,50.2239,3.0865,0.1352
INC-0047,10,0.3702,157.7806,39.2424,59.0354,7.2889,0.1133
INC-0047,11,0.2954,166.1867,47.1987,50.1753,6.839,0.0975
INC-0047,12,0.3692,215.6385,34.6083,46.3628,7.6868,0.1074
INC-0047,13,0.4566,177.3559,52.6521,42.3333,5.4518,0.0796
INC-0047,14,0.4602,163.2489,40.6989,53.9022,2.6313,0.1171
INC-0047,15,0.4212,170.9592,47.2472,47.9697,7.0675,0.1127
INC-0047,16,0.4438,201.4565,47.2346,40.4693,5.9817,0.2071
INC-0047,17,0.5021,140.4821,41.0863,48.1113,8.7834,0.1428
INC-0047,18,0.406,185.093,39.1259,43.0213,6.0575,0.1206
INC-0047,19,0.5094,229.2444,41.7422,45.8718,5.9091,0.123
INC-0047,20,0.3419,220.6213,46.2761,48.031,6.8345,0.1736
INC-0047,21,0.3941,191.4641,36.0815,43.4741,4.8061,0.0612
INC-0047,22,0.3615,206.3289,34.7804,45.5619,4.7097,0.0927
INC-0047,23,0.4634,206.1365,50.9052,44.2794,5.8042,0.0237
INC-0047,24,0.3188,177.483,37.5909,44.4136,4.1592,0.1224
INC-0047,25,0.3743,198.4959,44.1245,42.9599,5.5418,0.1339
INC-0047,26,0.2512,215.7717,40.7868,45.5862,9.8791,0.0602
INC-0047,27,0.4476,154.7248,41.0528,43.5265,8.0853,0.1574
INC-0047,28,0.4997,191.533,50.5823,50.9329,6.6161,0.0712
INC-0047,29,0.4729,187.2295,41.489,49.004,9.1034,0.0863
INC-0047,30,0.465,182.0633,39.859,53.9736,4.3502,0.1048
INC-0047,31,0.4672,180.2927,40.3817,57.4335,10.9809,0.1638
INC-0047,32,0.456,184.6334,38.9792,51.3866,5.079,0.0657
INC-0047,33,0.4492,186.3114,37.9795,50.2479,10.0076,0.1116
INC-0047,34,0.4543,202.3723,39.0033,51.7017,9.9988,0.131
INC-0047,35,6.5475,499.6929,51.9793,50.3329,14.3194,0.1227
INC-0047,36,6.3105,459.3206,46.2689,48.251,19.1345,0.1242
INC-0047,37,7.0225,436.0415,39.9288,47.8534,16.6797,0.1305
INC-0047,38,6.2689,518.2538,47.8899,42.8917,19.9744,0.0778
INC-0047,39,5.6166,398.9234,32.4768,52.1946,21.243,0.1675
INC-0047,40,6.2946,411.4155,50.2541,47.8435,15.6004,0.0956
INC-0047,41,4.3339,447.1862,49.7709,55.2476,15.5867,0.0902
INC-0047,42,7.6554,479.8756,55.418,52.5757,12.9128,0.1539
INC-0047,43,6.1203,428.6134,48.0693,44.8702,20.6132,0.0748
INC-0047,44,7.8688,453.9437,44.6234,54.2335,16.8375,0.1128
INC-0047,45,5.1309,443.6664,49.7468,35.1963,18.4186,0.0711
INC-0047,46,5.0415,491.1883,38.2451,57.6511,25.3236,0.2008
INC-0047,47,6.296,470.4319,39.6275,41.3078,20.4615,0.1923
INC-0047,48,6.2753,489.7908,41.6145,50.4756,17.4138,0.0956
INC-0047,49,6.223,452.2509,50.2133,50.1371,13.1392,0.1208
INC-0047,50,6.1343,471.7845,36.8647,53.6186,13.4576,0.1002
INC-0047,51,5.4019,389.1055,36.2276,46.3565,21.9612,0.0861
INC-0047,52,4.8447,433.9251,43.4192,37.2724,17.9645,0.1048
INC-0047,53,6.2292,493.5609,46.3052,46.3636,22.5912,0.0984
INC-0047,54,4.8057,445.5762,37.7815,46.9042,18.3746,0.0392
INC-0047,55,4.8241,435.775,46.0225,37.754,27.0929,0.1105
INC-0047,56,5.4717,464.9345,50.2104,48.2269,19.5593,0.0983
INC-0047,57,6.3663,477.4119,49.2028,42.6207,17.7718,0.1125
INC-0047,58,7.5081,342.4583,44.1198,51.2454,16.4556,0.0969
INC-0047,59,6.7913,484.3564,41.4564,46.7696,21.172,0.0856
INC-0048,0,0.3311,176.8634,34.2024,37.957,10.3428,0.0775
INC-0048,1,0.3826,167.0177,53.7666,50.9124,9.6487,0.0329
INC-0048,2,0.5177,183.8432,38.9966,42.9511,8.0656,0.187
INC-0048,3,0.5081,212.345,43.9798,51.7767,4.1493,0.1321
INC-0048,4,0.2948,202.7571,31.4462,43.1709,9.8428,0.1345
INC-0048,5,0.3707,174.8758,50.1459,47.961,7.2379,0.1728
INC-0048,6,0.5537,190.7724,43.003,50.1032,4.116,0.109
INC-0048,7,0.3946,157.9714,39.3368,58.9917,6.0654,0.1541
INC-0048,8,0.4227,194.6013,39.3892,51.0273,7.9171,0.0809
INC-0048,9,0.4902,163.3829,47.2165,49.0319,4.8022,0.1295
INC-0048,10,0.3014,193.8051,24.2814,56.9404,6.2811,0.0748
INC-0048,11,0.3328,239.3814,37.0548,54.7456,6.633,0.0798
INC-0048,12,0.3821,168.5998,41.2855,60.4952,3.7983,0.1039
INC-0048,13,0.5044,238.4561,41.2163,52.1948,5.4598,0.0493
INC-0048,14,0.4896,189.8127,57.0319,59.0204,3.9491,0.1132
INC-0048,15,0.4656,165.0075,39.9744,71.0258,7.7373,0.0875
INC-0048,16,0.3969,164.0909,47.9414,58.1934,4.1839,0.0205
INC-0048,17,0.4984,227.2991,52.8699,61.0353,6.5836,0.0817
INC-0048,18,0.3958,189.8598,46.0237,52.5084,3.2197,0.0862
INC-0048,19,0.4542,168.6769,37.9571,57.2605,3.7331,0.1341
INC-0048,20,0.481,175.9308,34.2931,64.5359,3.6362,0.1114
INC-0048,21,0.5437,188.6155,46.4725,61.2997,5.4208,0.1579
INC-0048,22,0.4035,179.8256,51.8702,66.7332,6.3608,0.1208
INC-0048,23,0.379,188.8756,45.2758,66.4976,6.7295,0.0778
INC-0048,24,0.5116,219.6671,49.4007,58.4946,2.4555,0.0977
INC-0048,25,0.5177,163.8728,57.6364,70.8731,5.6627,0.0861
INC-0048,26,0.3645,201.5621,47.3124,60.295,4.4989,0.1195
INC-0048,27,0.3196,189.4488,35.8877,63.3957,7.0684,0.1024
INC-0048,28,0.5055,183.1632,43.0013,69.0796,5.4647,0.0749
INC-0048,29,0.2767,216.8248,51.1196,76.4792,5.8383,0.1003
INC-0048,30,0.2726,168.3901,41.609,64.3366,4.5101,0.1184
INC-0048,31,0.3865,152.5273,52.3393,70.8062,9.4493,0.0597
INC-0048,32,0.4082,206.5839,43.1069,71.5598,3.4328,0.1127
INC-0048,33,0.3152,201.5669,45.7179,74.7783,5.2005,0.0369
INC-0048,34,0.4177,179.5109,41.8108,78.1235,6.2152,0.1442
INC-0048,35,0.4213,174.594,45.0759,70.8949,5.4973,0.1211
INC-0048,36,0.3616,249.655,45.5967,78.6864,4.4721,0.1652
INC-0048,37,0.5673,222.54,34.8742,80.9906,2.3766,0.0553
INC-0048,38,0.4756,215.9099,42.0793,83.9706,4.617,0.1453
INC-0048,39,0.5681,261.6591,37.533,78.2723,4.0812,0.1374
INC-0048,40,0.3979,240.4328,42.6929,77.2618,9.3584,0.0927
INC-0048,41,0.4338,257.6143,40.568,74.8135,10.5294,0.0849
INC-0048,42,0.6244,200.867,51.6133,70.6034,5.8984,0.0566
INC-0048,43,0.7726,202.3555,51.8862,77.2204,3.1905,0.0462
INC-0048,44,0.5801,241.2822,49.3109,79.8837,7.4761,0.07
INC-0048,45,0.7089,239.468,38.5466,79.4864,4.0378,0.0498
INC-0048,46,0.6353,258.4085,45.7671,83.7344,4.9017,0.1638
INC-0048,47,0.7132,203.0368,38.4762,74.1868,4.7423,0.0399
INC-0048,48,0.8227,251.9618,45.879,81.2596,4.999,0.106
INC-0048,49,0.8045,259.9125,50.8506,92.8552,5.2906,0.1174
INC-0048,50,0.7761,261.0878,53.1221,88.5712,3.373,0.1143
INC-0048,51,0.8109,236.4678,50.21,87.386,4.596,0.1178
INC-0048,52,0.8028,257.2113,55.1271,86.9704,8.0399,0.1379
INC-0048,53,1.0285,233.5631,49.3382,83.9017,5.9329,0.0822
INC-0048,54,1.0748,245.4546,46.5817,77.6703,6.2506,0.1035
INC-0048,55,1.111,232.6921,53.4284,89.4382,1.5355,0.0883
INC-0048,56,1.0274,240.6148,53.8287,75.6223,7.8956,0.1521
INC-0048,57,1.2173,253.2062,45.4482,86.9485,4.629,0.184
INC-0048,58,1.2299,250.444,51.0705,89.2698,8.2479,0.0522
INC-0048,59,1.2106,247.3242,47.2341,87.764,6.3085,0.0188
INC-0049,0,0.5566,171.4529,37.9371,42.5782,0.533,0.0674
INC-0049,1,0.459,143.1265,36.01,49.346,9.1525,0.1028
INC-0049,2,0.5117,159.4072,42.4716,39.0064,8.1094,0.0794
INC-0049,3,0.5328,186.3435,42.6123,45.7642,4.7439,0.0987
INC-0049,4,0.5172,186.7231,45.8854,47.1346,5.0984,0.0953
INC-0049,5,0.4705,173.7362,33.7311,47.8017,7.0088,0.1163
INC-0049,6,0.2974,202.4797,26.7037,49.9948,7.0624,0.0616
INC-0049,7,0.3993,207.0809,47.5274,46.3673,4.7322,0.1077
INC-0049,8,0.424,178.6155,35.5021,44.6625,2.7664,0.0554
INC-0049,9,0.392,185.0087,38.3401,54.2224,10.2274,0.0835
INC-0049,10,0.397,170.9491,28.9006,46.3998,7.9122,0.0305
INC-0049,11,0.5254,192.5378,48.1375,55.0957,6.3137,0.0838
INC-0049,12,0.3395,156.1188,44.102,46.3744,6.3516,0.0771
INC-0049,13,0.4639,215.9167,43.8612,47.9187,7.2426,0.1377
INC-0049,14,0.4253,202.7997,43.8207,47.3063,7.4821,0.0976
INC-0049,15,0.3314,156.0215,29.639,49.1561,1.8273,0.1049
INC-0049,16,0.3139,164.2196,36.089,45.9008,5.2983,0.0991
INC-0049,17,0.2639,188.425,39.2896,48.4807,5.0903,0.0148
INC-0049,18,0.4388,173.235,37.5075,55.6541,5.6771,0.0201
INC-0049,19,0.3949,190.892,40.3709,53.2443,7.5416,0.0873
INC-0049,20,0.3339,172.8121,43.4772,53.2787,2.4198,0.1111
INC-0049,21,0.2499,210.4962,48.0386,41.2903,3.3017,0.0906
INC-0049,22,0.4346,180.1661,33.1188,42.0994,4.6365,0.0654
INC-0049,23,0.3861,228.4111,41.947,49.0888,6.3087,0.0904
INC-0049,24,0.3429,192.0535,46.2693,51.8537,7.6643,0.0869
INC-0049,25,0.3229,153.0119,36.4555,45.4043,9.2626,0.1312
INC-0049,26,0.3809,221.7299,40.843,44.5121,5.4273,0.1289
INC-0049,27,0.4376,201.9736,44.7993,54.9692,7.661,0.0779
INC-0049,28,2.7661,247.1333,42.0673,51.4294,7.4203,5.4622
INC-0049,29,3.7518,255.0005,46.0452,53.2899,7.0833,5.5264
INC-0049,30,4.3501,233.6659,42.5682,45.7927,5.9514,6.1619
INC-0049,31,4.0803,222.5534,40.1288,45.3999,5.2009,7.8544
INC-0049,32,4.5694,250.8564,34.9637,52.7445,3.8692,5.0183
INC-0049,33,3.6414,279.1329,43.483,46.6864,3.7368,8.389
INC-0049,34,3.5524,258.5156,42.5998,44.9457,6.6942,5.6713
INC-0049,35,3.0467,287.4126,36.043,43.434,5.8912,5.3076
INC-0049,36,3.5421,285.0159,45.4923,45.4435,5.169,6.8598
INC-0049,37,5.1432,257.9742,49.6075,52.3754,7.3296,7.0304
INC-0049,38,4.1874,273.9582,38.0394,40.4517,5.599,6.7758
INC-0049,39,3.5271,279.8633,37.6342,51.1453,4.1736,5.2305
INC-0049,40,3.2023,247.3488,37.4151,44.4589,5.467,6.6096
INC-0049,41,2.8047,236.3605,31.928,46.9485,7.6413,5.0906
INC-0049,42,3.3459,243.2927,54.0269,47.2688,3.953,5.3246
INC-0049,43,4.3727,208.2893,39.3067,46.8963,6.4186,5.9573
INC-0049,44,3.5751,247.0542,36.8493,46.5644,5.8891,5.311
INC-0049,45,3.1913,274.176,35.2393,45.7782,4.4784,7.1531
INC-0049,46,3.5072,252.2741,39.6722,45.1429,5.4133,5.5455
INC-0049,47,4.4363,266.7286,37.8287,54.5989,2.8566,5.8745
INC-0049,48,3.8565,256.774,50.6284,48.1252,6.2193,5.235
INC-0049,49,3.5702,220.1747,34.5076,47.3703,3.2705,7.182
INC-0049,50,3.7833,277.5355,32.7688,44.7767,8.1449,5.4257
INC-0049,51,5.3337,247.5502,45.3107,45.9603,5.8161,7.2534
INC-0049,52,4.7359,246.4993,41.3568,44.7941,4.8564,7.2185
INC-0049,53,4.9267,258.5437,40.6623,51.8267,8.3211,5.6487
INC-0049,54,2.7224,289.9943,45.3578,44.232,3.9363,6.0847
INC-0049,55,3.7763,282.6528,42.8203,36.7688,4.5046,5.6533
INC-0049,56,3.4408,276.7549,41.7191,48.2915,2.3415,6.7031
INC-0049,57,4.2438,236.5708,33.5661,46.603,8.619,5.9571
INC-0049,58,4.7258,255.4472,31.9914,45.0711,9.7457,5.7111
INC-0049,59,4.013,272.0145,37.7974,52.5578,2.6528,6.0524
INC-0050,0,0.4772,165.8959,45.4875,39.9773,8.6479,0.1175
INC-0050,1,0.3221,196.2848,40.796,49.1876,2.2527,0.1168
INC-0050,2,0.3151,200.7461,42.696,46.7372,6.9184,0.1307
INC-0050,3,0.3682,201.6901,42.2288,38.9037,5.2043,0.1446
INC-0050,4,0.4525,209.4203,37.7592,42.7231,4.2819,0.0632
INC-0050,5,0.3307,185.8489,42.3256,44.3143,8.317,0.065
INC-0050,6,0.382,204.7589,46.4113,55.7769,7.7782,0.0873
INC-0050,7,0.3915,212.4836,48.2079,51.5372,1.987,0.1329
INC-0050,8,0.3191,157.559,46.7444,46.2613,7.431,0.0159
INC-0050,9,0.2048,167.9352,37.9494,50.3543,7.1883,0.1051
INC-0050,10,0.3179,150.086,45.8173,37.8027,4.5539,0.1373
INC-0050,11,0.4209,201.2229,44.7928,45.1755,4.3294,0.1356
INC-0050,12,0.4389,149.8294,37.7417,50.005,2.8188,0.1283
INC-0050,13,0.4395,144.4032,39.2141,48.8269,5.3249,0.1425
INC-0050,14,0.4488,158.0521,46.0782,45.3032,5.645,0.0
INC-0050,15,0.3499,145.2338,50.2614,47.8085,7.594,0.1645
INC-0050,16,0.3328,185.4432,31.13,49.6905,6.5388,0.1132
INC-0050,17,0.43,158.3091,51.8404,47.9532,3.8802,0.1534
INC-0050,18,0.3831,146.1943,48.985,52.305,6.4777,0.053
INC-0050,19,0.4726,179.1625,43.1947,49.5935,5.4919,0.0298
INC-0050,20,1.2323,294.6563,43.0898,50.5562,4.1303,0.1715
INC-0050,21,1.2725,279.8514,51.5636,56.5678,2.821,0.0629
INC-0050,22,0.9961,289.7455,47.1604,52.1375,7.2496,0.0876
INC-0050,23,1.0934,326.9217,49.6273,56.7048,6.8928,0.1211
INC-0050,24,1.6312,323.7642,38.8574,44.6404,7.1135,0.1309
INC-0050,25,1.0041,309.2941,35.9118,40.0379,4.5435,0.1431
INC-0050,26,0.9074,332.6467,63.2503,47.2986,6.3422,0.1089
INC-0050,27,0.7306,371.8853,48.1881,46.872,3.2493,0.0578
INC-0050,28,1.108,311.7354,49.9393,55.2971,4.0268,0.1283
INC-0050,29,1.3595,314.9594,48.2697,42.3498,6.0675,0.1289
INC-0050,30,0.9568,341.9026,43.1729,47.6056,6.5247,0.0274
INC-0050,31,1.4128,338.8965,47.7004,50.0259,2.7424,0.1567
INC-0050,32,1.1211,322.4243,50.1456,48.5005,3.8849,0.0005
INC-0050,33,1.331,359.5974,46.0361,47.1424,5.2692,0.1414
INC-0050,34,1.0286,367.849,42.1021,49.7928,7.917,0.0746
INC-0050,35,1.0079,278.5497,47.1283,53.3955,4.3738,0.1282
INC-0050,36,1.1053,299.7283,48.6109,55.6787,6.2812,0.1204
INC-0050,37,1.2535,340.2703,48.7175,48.164,6.4908,0.0985
INC-0050,38,1.1567,309.4635,52.8591,43.9208,5.5006,0.118
INC-0050,39,1.1083,342.7362,46.4731,55.6727,6.536,0.0965
INC-0050,40,1.2058,311.3907,46.6455,42.6118,3.3102,0.1286
INC-0050,41,0.7028,338.0037,58.1127,56.9529,4.6884,0.1874
INC-0050,42,1.0853,361.4596,42.9318,54.7207,8.8687,0.0464
INC-0050,43,1.1045,336.3158,36.5832,55.447,9.0095,0.0
INC-0050,44,0.9948,284.6946,53.8629,51.427,7.6858,0.0834
INC-0050,45,1.1839,309.6595,45.3311,37.4375,8.2008,0.0806
INC-0050,46,0.9915,345.1432,40.9121,42.8044,2.3482,0.0849
INC-0050,47,0.7084,278.0392,52.7545,49.5344,4.1026,0.0629
INC-0050,48,1.076,329.0232,48.314,44.6218,5.3778,0.1349
INC-0050,49,0.8457,277.3681,40.7229,46.4236,10.8313,0.0447
INC-0050,50,1.1705,296.445,57.9279,51.064,5.3738,0.118
INC-0050,51,1.1727,325.0064,39.678,47.1501,7.4898,0.1255
INC-0050,52,0.7557,317.1708,49.3658,41.9049,6.7567,0.1127
INC-0050,53,0.9798,335.1487,38.4364,52.4283,6.7122,0.1195
INC-0050,54,1.1291,311.8768,51.9381,50.5745,5.9529,0.138
INC-0050,55,0.8494,277.6312,47.2571,46.755,3.5999,0.1021
INC-0050,56,1.2232,318.4806,55.5106,51.5563,0.5977,0.0861
INC-0050,57,1.3804,303.6365,48.4067,48.4752,8.5637,0.1195
INC-0050,58,1.0356,289.6616,55.791,54.6568,4.767,0.124
INC-0050,59,1.0115,324.743,42.6773,48.756,2.2658,0.1356
INC-0051,0,0.4035,140.0054,37.9786,52.7593,4.042,0.1132
INC-0051,1,0.2489,175.9579,36.4511,51.0961,4.5373,0.1384
INC-0051,2,0.3771,185.9864,39.4389,45.5502,6.4377,0.1525
INC-0051,3,0.4516,184.038,44.3735,51.0767,4.4138,0.1276
INC-0051,4,0.3179,176.8515,40.9835,45.8074,9.048,0.0656
INC-0051,5,0.4133,209.7543,36.7104,55.9942,7.0064,0.0459
INC-0051,6,0.4345,182.7243,37.9796,56.5806,4.6208,0.1208
INC-0051,7,0.4894,177.9041,39.5168,52.0849,7.9952,0.16
INC-0051,8,0.537,164.4459,36.0034,62.0126,5.2134,0.099
INC-0051,9,0.3698,145.0658,37.7571,62.0213,4.8191,0.0389
INC-0051,10,0.4147,186.5846,45.8618,55.8669,7.7916,0.1834
INC-0051,11,0.4172,184.9084,40.6181,58.6581,1.0944,0.1196
INC-0051,12,0.4519,158.8134,31.4791,53.6001,7.4696,0.1068
INC-0051,13,0.443,179.1126,48.1497,55.8933,4.5738,0.0533
INC-0051,14,0.514,177.123,44.5003,52.5761,4.5708,0.1006
INC-0051,15,0.2135,167.51,33.7012,56.2863,9.9163,0.1275
INC-0051,16,0.4334,164.1338,39.8077,58.8679,4.9376,0.1201
INC-0051,17,0.439,188.1016,37.2474,51.7999,7.9118,0.0728
INC-0051,18,0.3812,175.4838,46.0614,63.6976,6.5585,0.0977
INC-0051,19,0.2189,168.1801,39.7701,66.6361,6.766,0.0754
INC-0051,20,0.3951,162.7666,41.5634,62.1977,5.4989,0.1666
INC-0051,21,0.3432,177.4003,40.8648,49.4629,5.3946,0.1358
INC-0051,22,0.5342,198.4897,33.1192,62.3961,9.056,0.079
INC-0051,23,0.43,186.0904,50.4324,57.406,7.8609,0.0533
INC-0051,24,0.3364,179.4525,45.974,62.0367,5.0006,0.1111
INC-0051,25,0.2358,192.602,37.6004,73.0563,3.9082,0.0803
INC-0051,26,0.4472,215.9572,43.4393,54.3361,4.8311,0.0833
INC-0051,27,0.4557,200.7151,48.3362,63.1385,7.963,0.0546
INC-0051,28,0.3827,198.3481,43.0294,72.0801,8.3574,0.0595
INC-0051,29,0.4483,208.1519,52.2388,65.1344,7.1099,0.1065
INC-0051,30,0.3721,194.4584,60.6088,65.4638,2.7665,0.0893
INC-0051,31,0.4854,203.5373,42.5484,80.2298,7.5076,0.1999
INC-0051,32,0.4794,192.3141,40.0133,72.6716,8.6072,0.1238
INC-0051,33,0.2689,173.3194,37.7754,76.163,6.3471,0.0539
INC-0051,34,0.2884,213.4245,30.6338,74.6767,9.9596,0.0386
INC-0051,35,0.5625,215.7387,51.6075,73.7237,3.3581,0.1159
INC-0051,36,0.4746,205.2881,42.2011,79.9472,7.3696,0.0841
INC-0051,37,0.3036,233.9961,49.7776,83.8657,3.9596,0.1533
INC-0051,38,0.3156,201.0849,51.1875,66.6333,8.1171,0.1113
INC-0051,39,0.4944,182.3265,38.4464,75.5861,7.2257,0.0207
INC-0051,40,0.423,206.0492,39.5507,76.2586,9.6027,0.0592
INC-0051,41,0.5257,191.41,55.8071,75.0401,6.9994,0.073
INC-0051,42,0.5838,231.2268,45.122,82.8036,5.192,0.1177
INC-0051,43,0.617,211.6618,41.784,79.8946,5.0179,0.0579
INC-0051,44,0.751,248.6345,39.6781,88.9494,5.4996,0.1061
INC-0051,45,0.8442,250.4539,45.3038,85.5352,4.9786,0.0466
INC-0051,46,0.6958,214.9158,55.4033,87.5693,8.6942,0.1002
INC-0051,47,0.6802,219.4904,50.6719,75.4618,8.5513,0.1148
INC-0051,48,0.8384,248.5786,47.8533,78.1391,3.0069,0.1585
INC-0051,49,0.9744,259.7239,56.4972,79.2629,6.0767,0.1098
INC-0051,50,0.8483,202.112,55.5441,90.2088,6.125,0.0673
INC-0051,51,0.9851,250.2351,49.3776,79.4692,4.4374,0.1597
INC-0051,52,0.8868,202.8872,64.233,80.3273,6.8765,0.0927
